n,float,f_ulp,f_hex,double,d_ulp,d_hex,big_dec,f_abs_err,d_abs_err
20,0.57990360260009765625,5.9604644775390625E-8,0x1.28e92p-1,0.5965293124946906555550185657921247184276580810546875,1.1102230246251565E-16,0x1.316c4a408a456p-1,0.5965293124966126232863083846561201,0.0166257098965149670363083846561201,1.9219677312898188639953815723419189453125E-12
21,1.3107497692108154296875,1.1920928955078125E-7,0x1.4f8d4cp0,1.31857558798259777432804185082204639911651611328125,2.220446049250313E-16,0x1.518e2b73b0714p0,1.318575587983406541408380927490074,0.007825818772591111720880927490074,8.0876708033907666802760088348388671875E-13
22,0.0888042449951171875,7.450580596923828E-9,0x1.6bbep-4,0.0583776082594307244022502345615066587924957275390625,6.938893903907228E-18,0x1.de3ab7c95fe2p-5,0.058377608256267310149084303796943,0.030426636738849877350915696203057,3.1634142531659307645636587924957275390625E-12
23,0.331558406352996826171875,2.9802322387695312E-8,0x1.53840cp-2,0.2232865975994482443667266124975867569446563720703125,2.7755575615628914E-17,0x1.c94a7bd299128p-3,0.2232865975879026129487324221585660,0.1082718087650942132231425778414340,1.15456314179941903390207569446563720703125E-11
24,0.996440708637237548828125,5.9604644775390625E-8,0x1.fe2d7ap-1,0.74357567639517918589575629084720276296138763427734375,1.1102230246251565E-16,0x1.7cb5f3786fcebp-1,0.7435756763644645808816576536543012,0.2528650322727729679464673463456988,3.071460501409863719290156296138763427734375E-11
25,1.007080554962158203125,1.1920928955078125E-7,0x1.01d008p0,1.3155883460010719954169644552166573703289031982421875,2.220446049250313E-16,0x1.50ca65d912c63p0,1.315588346015245412485315727566052,0.308507791053087209360315727566052,1.41734170683512723493946296710968017578125E-11
26,0.985688507556915283203125,5.9604644775390625E-8,0x1.f8ac2ap-1,0.070035295602778990797787628252990543842315673828125,1.3877787807814457E-17,0x1.1edd5482dfc2p-4,0.070035295547594379966700038560212,0.915653212009320903236424961439788,5.5184610831087589692778543842315673828125E-11
27,1.02800858020782470703125,1.1920928955078125E-7,0x1.072b92p0,0.26542635452061003054069487916422076523303985595703125,5.551115123125783E-17,0x1.0fcbed20a66c2p-2,0.2654263543230608403193617750650491,0.7625822258847638667118882249349509,1.9754919022133310409917166523303985595703125E-10
28,0.9416294097900390625,5.9604644775390625E-8,0x1.e21d4p-1,0.8503519690601384350969738079584203660488128662109375,1.1102230246251565E-16,0x1.b361555267adep-1,0.8503519685845502471674758312417353,0.0912774412054888153325241687582647,4.755881879294979767166850660488128662109375E-10
29,1.10651981830596923828125,1.1920928955078125E-7,0x1.1b44e2p0,1.23211246238718974410630835336633026599884033203125,2.220446049250313E-16,0x1.3b6bb8eaf26f4p0,1.232112462911341197202309358443197,0.125592644605371958921059358443197,5.2415145309600100507686673400115966796875E-10
30,0.752920925617218017578125,5.9604644775390625E-8,0x1.817edap-1,0.3741464896392867611751853473833762109279632568359375,5.551115123125783E-17,0x1.7f2041e3a7dfcp-2,0.3741464878610113770758197263158448,0.3787744377562066405023052736841552,1.7782753840993656210675314109279632568359375E-9
31,1.3110139369964599609375,1.1920928955078125E-7,0x1.4f9e9cp0,1.076629171428944431454510777257382869720458984375,2.220446049250313E-16,0x1.139df82934f7p0,1.076629168307855707079555431423132,0.234384768688604253857944568576868,3.121088724374955345834250869720458984375E-9
32,0.0877830982208251953125,7.450580596923828E-9,0x1.678f4p-4,0.82912556740045151304485671062138862907886505126953125,1.1102230246251565E-16,0x1.a883257886571p-1,0.8291255750776275533712154728903629,0.7413424768568023580587154728903629,7.67717604032635876226897427092113494873046875E-9
33,0.328014791011810302734375,2.9802322387695312E-8,0x1.4fe31cp-2,1.2541546500504441308265768384444527328014373779296875,2.220446049250313E-16,0x1.4110477617cdbp0,1.254154642567090399518270475979535,0.926139851555280096783895475979535,7.4833537313083063624649177328014373779296875E-9
34,0.9892780780792236328125,5.9604644775390625E-8,0x1.fa82a8p-1,0.29790694147232066324448851446504704654216766357421875,5.551115123125783E-17,0x1.310e846b8000ep-2,0.2979069678506027631714664526730652,0.6913711102286208696410335473269348,2.637828209992697793820801815345783233642578125E-8
35,1.02109897136688232421875,1.1920928955078125E-7,0x1.0566bep0,0.92538212855710455517765922195394523441791534423828125,1.1102230246251565E-16,0x1.d9cbafb4e9489p-1,0.9253821869205908477259053973989679,0.0957167844462914764928446026010321,5.836348629254824617544502266558208465576171875E-8
36,0.95646655559539794921875,5.9604644775390625E-8,0x1.e9b5fcp-1,1.1325322626697855721289442954002879559993743896484375,2.220446049250313E-16,0x1.21eda265d4e47p0,1.132532172072557373880010270000234,0.176065616477159424661260270000234,9.05972281982489340254000539559993743896484375E-8
37,1.08138144016265869140625,1.1920928955078125E-7,0x1.14d56ap0,0.68224107271530975982187783301924355328083038330078125,1.1102230246251565E-16,0x1.5d4eb3ae99b59p-1,0.6822413259520753820945827716938165,0.3991401142105833093116672283061835,2.5323676562227270493867457294671916961669921875E-7
38,0.8173682689666748046875,5.9604644775390625E-8,0x1.a27e18p-1,1.332605646962029322111220608348958194255828857421875,2.220446049250313E-16,0x1.5525a4c82ab5ep0,1.332605623297763629578451934308258,0.515237354331088824890951934308258,2.3664265692532768674040700194255828857421875E-8
39,1.2652003765106201171875,1.1920928955078125E-7,0x1.43e42cp0,0.0029091569028512065386848917114548385143280029296875,4.3368086899420177E-19,0x1.7d4f1b836b6p-9,0.002909251456591208441013196167364,1.262291125054028908746486803832636,9.45537400019023283044559091614856719970703125E-8
40,0.258605480194091796875,2.9802322387695312E-8,0x1.08cfep-2,0.0116112380297486057767475386981459450908005237579345703125,1.734723475976807E-18,0x1.7c7a1fcd4aafap-7,0.01161161459425179956013683330080312,0.24699386559983999731486316669919688,3.765645031937833892946026571749091994762420654296875E-7
41,0.833791553974151611328125,5.9604644775390625E-8,0x1.aae6bap-1,0.04604048957324398394508335741193150170147418975830078125,6.938893903907228E-18,0x1.7929e7a04901ap-5,0.04604196959655087408935565718900172,0.78774958437760073723876934281099828,0.00000148002330689014427229977707021829852581024169921875
42,1.24954116344451904296875,1.1920928955078125E-7,0x1.3fe1eep0,0.17780277825254398038623548927716910839080810546875,2.7755575615628914E-17,0x1.6c23dceddc66p-3,0.1778082894932143511793336942360602,1.0717328739513046917894163057639398,0.00000551124067037079309820495889109160919189453125
43,0.314105331897735595703125,2.9802322387695312E-8,0x1.41a4d4p-2,0.61636962914720594408635179206612519919872283935546875,1.1102230246251565E-16,0x1.3b94cccedeaafp-1,0.6163857945353492416268988503235093,0.3022804626376136459237738503235093,0.00001616538814329754054705825738410080127716064453125
44,0.960434854030609130859375,5.9604644775390625E-8,0x1.ebbe1ep-1,1.3257439573836311552668121294118463993072509765625,2.220446049250313E-16,0x1.5363f4bbd5128p0,1.325748835026475653442835572076489,0.365313980995866522583460572076489,0.0000048776428444981760234426646426006927490234375
45,1.0744340419769287109375,1.1920928955078125E-7,0x1.130e1cp0,0.0301847079168908738466825525392778217792510986328125,3.469446951953614E-18,0x1.ee8bd755e934p-6,0.030165419383730538523021414968498,1.044268622593198172414478585031502,0.0000192885331603353236611375707798217792510986328125
46,0.834510624408721923828125,5.9604644775390625E-8,0x1.ab44fap-1,0.11800548189147945510324433371351915411651134490966796875,1.3877787807814457E-17,0x1.e359b7578fdebp-4,0.1179318199551331157844827885175022,0.7165788044535888080436422114824978,0.00007366193634633931876154519601695411651134490966796875
47,1.24881851673126220703125,1.1920928955078125E-7,0x1.3fb292p0,0.430246046296596962310587741740164346992969512939453125,5.551115123125783E-17,0x1.b8926b684f09dp-2,0.4300035373467426630114833441211181,0.8188149793845195440197666558788819,0.000242508949854299299104397619046246992969512939453125
48,0.31663095951080322265625,2.9802322387695312E-8,0x1.443ae8p-2,1.1656492041248276425591257066116668283939361572265625,2.220446049250313E-16,0x1.2a67fc7a53169p0,1.165305022994836115542820495895573,0.848674063484032892886570495895573,0.0003441811299915270163052107160938283939361572265625
49,0.96575832366943359375,5.9604644775390625E-8,0x1.ee77ep-1,0.58638261526877821783187982873641885817050933837890625,1.1102230246251565E-16,0x1.2c3a57970b71dp-1,0.5874127021283578781480594137474581,0.3783456215410757156019405862525419,0.00103008685957966031617958501103924182949066162109375
50,1.06496584415435791015625,1.1920928955078125E-7,0x1.10a19ap0,1.3139967466067570267540531858685426414012908935546875,2.220446049250313E-16,0x1.5062173db9f6bp0,1.314489760648214812387180402626234,0.249523916493856902230930402626234,0.0004930140414577856331272167576913585987091064453125
51,0.8574066162109375,5.9604644775390625E-8,0x1.b6fep-1,0.0762246361476019984593222034163773059844970703125,1.3877787807814457E-17,0x1.383752f67488p-4,0.074309050045856049308555514361323,0.783097566165081450691444485638677,0.0019155861017459491507666890550543059844970703125
52,1.2241880893707275390625,1.1920928955078125E-7,0x1.396464p0,0.2874679591229050146239387686364352703094482421875,5.551115123125783E-17,0x1.265e002c52aep-2,0.2806706954272715804626822228040184,0.9435173939434559585998177771959816,0.0067972636956334341612565458324168703094482421875
53,0.4008429050445556640625,2.9802322387695312E-8,0x1.9a769p-2,0.9019583539247555403761680281604640185832977294921875,1.1102230246251565E-16,0x1.cdcd7c40ebf06p-1,0.8863546638942015776497892345715465,0.4855117588496459135872892345715465,0.0156036900305539627263787935889175185832977294921875
54,1.12134647369384765625,1.1920928955078125E-7,0x1.1f109p0,1.1672467990550583483155833164346404373645782470703125,2.220446049250313E-16,0x1.2ad0afac4d5a5p0,1.188544884955797173129283939693924,0.067198411261949516879283939693924,0.0212980859007388248137006232592835626354217529296875
55,0.7131321430206298828125,5.9604644775390625E-8,0x1.6d1fa8p-1,0.5815919265073941080146369131398387253284454345703125,1.1102230246251565E-16,0x1.29c66abfef0cap-1,0.5162627091594212801896548676504375,0.1968694338612086026228451323495625,0.0653292173479728278249820454894012253284454345703125
56,1.326856136322021484375,1.1920928955078125E-7,0x1.53acd8p0,1.3116201990938300969702368092839606106281280517578125,2.220446049250313E-16,0x1.4fc65763e189dp0,1.265469282031809505784618502380316,0.061386854290211978590381497619684,0.0461509170620205911856183069036446106281280517578125
57,0.02578294277191162109375,1.862645149230957E-9,0x1.a66d8p-6,0.0854381563625048467969236298813484609127044677734375,1.3877787807814457E-17,0x1.5df466768517p-4,0.257639616828927736459222338439676,0.231856674057016115365472338439676,0.1722014604664228896622987085583275390872955322265625
58,0.1011374890804290771484375,7.450580596923828E-9,0x1.9e4258p-4,0.319853589762147894060007047301041893661022186279296875,5.551115123125783E-17,0x1.4787b30e25813p-2,0.8314239508364408334969063193391531,0.7302864617560117563484688193391531,0.511570361074292939436899272038111206338977813720703125
59,0.37386357784271240234375,2.9802322387695312E-8,0x1.7ed618p-2,0.9724954023973941819036781453178264200687408447265625,1.1102230246251565E-16,0x1.f1eaead99d452p-1,1.251898445272334181524984484704094,0.878034867429621779181234484704094,0.2794030428749399996213063393862675799312591552734375
60,1.076132297515869140625,1.1920928955078125E-7,0x1.137d68p0,1.0527396865373679357702485503978095948696136474609375,2.220446049250313E-16,0x1.0d80591ce118fp0,0.3058446292634742206485853892346370,0.7702876682523949199764146107653630,0.7468950572738937151216631611631725948696136474609375
61,0.8303470611572265625,5.9604644775390625E-8,0x1.a9234p-1,0.88617620331708468750520069079357199370861053466796875,1.1102230246251565E-16,0x1.c5b8e3277b0bfp-1,0.9427557053059609077941011356276807,0.1124086441487343452941011356276807,0.05657950198887622028890044483410870629138946533203125
62,1.2529594898223876953125,1.1920928955078125E-7,0x1.40c1f4p0,1.18878002329188969810047638020478188991546630859375,2.220446049250313E-16,0x1.3053e33a2d41cp0,1.104657861563024207916361445456303,0.148301628259363487396138554543697,0.08412216172886549018411493474847888991546630859375
63,0.302115499973297119140625,2.9802322387695312E-8,0x1.355dc4p-2,0.5155262618339613300832979803089983761310577392578125,1.1102230246251565E-16,0x1.07f30ee59cabap-1,0.7578244729131161644658143982819063,0.4557089729398190453251893982819063,0.2422982110791548343825164179729079238689422607421875
64,0.9346406459808349609375,5.9604644775390625E-8,0x1.de8938p-1,1.26480306741435111206328656408004462718963623046875,2.220446049250313E-16,0x1.43ca22426cd4cp0,1.308404096414337652096088453133444,0.373763450433502691158588453133444,0.04360102899998654003280188905339937281036376953125
65,1.117903232574462890625,1.1920928955078125E-7,0x1.1e2ee8p0,0.2600318716351497361216615900048054754734039306640625,5.551115123125783E-17,0x1.0a45cb825cd04p-2,0.097852547115892473092056036751665,1.020050685458570417532943963248335,0.1621793245192572630296055532531404754734039306640625
66,0.722490012645721435546875,5.9604644775390625E-8,0x1.71ea36p-1,0.83727776374236195788824943520012311637401580810546875,1.1102230246251565E-16,0x1.acafabc9e206fp-1,0.3626848255323660233068110590712250,0.3598051871133554122400639409287750,0.47459293820999593458143837612889811637401580810546875
67,1.323984622955322265625,1.1920928955078125E-7,0x1.52f0a8p0,1.24600889399721648231889048474840819835662841796875,2.220446049250313E-16,0x1.3efa705a3e40cp0,1.056118454115135749383143346366504,0.267866168840186516241856653633496,0.18989043988208073293574713838190419835662841796875
68,0.03713262081146240234375,3.725290298461914E-9,0x1.3030cp-5,0.326421084228365909751801154925487935543060302734375,5.551115123125783E-17,0x1.4e415425f1598p-2,0.8783152490929107116608638353580897,0.8411826282814483093171138353580897,0.551894164864544801909062680432601764456939697265625
69,0.144393980503082275390625,1.4901161193847656E-8,0x1.27b808p-3,0.9860321642269977981953843482187949120998382568359375,1.1102230246251565E-16,0x1.f8d93534516fep-1,1.198947966004217474534485201762561,1.054553985501135199143860201762561,0.2129158017772196763391008535437660879001617431640625
70,0.51502704620361328125,5.9604644775390625E-8,0x1.07b1ap-1,1.0273503702374597867930106076528318226337432861328125,2.220446049250313E-16,0x1.07006f11b410dp0,0.4833631884599192350492204687139642,0.0316638577436940462007795312860358,0.5439871817775405517437901389388676226337432861328125
71,1.2643496990203857421875,1.1920928955078125E-7,0x1.43ac6cp0,0.94305513126870199602791444704052992165088653564453125,1.1102230246251565E-16,0x1.e2d81f463f851p-1,1.232532837965258741506829510516461,0.031816861055127000680670489483539,0.28947770669655674547891506347593107834911346435546875
72,0.26165831089019775390625,2.9802322387695312E-8,0x1.0bf028p-2,1.104161583238121746575188808492384850978851318359375,2.220446049250313E-16,0x1.1aaa556181df6p0,0.3727197618729506855813713390667490,0.1110614509827529316751213390667490,0.731441821365171060993817469425635850978851318359375
73,0.8412380218505859375,5.9604644775390625E-8,0x1.aeb6cp-1,0.75912792725574007590694236569106578826904296875,1.1102230246251565E-16,0x1.84ac6a6a165cp-1,1.074118984819915551671307428600785,0.232880962969329614171307428600785,0.31499105756417547576436506290971921173095703125
74,1.2419078350067138671875,1.1920928955078125E-7,0x1.3dedacp0,1.30768607920417156975645411876030266284942626953125,2.220446049250313E-16,0x1.4ec483cf9dcb4p0,0.8352811586279642807065397558237804,0.4066266763787495864809602441762196,0.47240492057620728904991436293652226284942626953125
75,0.34062612056732177734375,2.9802322387695312E-8,0x1.5ccd18p-2,0.100615671583549559642278836690820753574371337890625,1.3877787807814457E-17,0x1.9c1f2daea9aap-4,1.248040792635233840215968097260129,0.907414672067912062872218097260129,1.147425121051684280573689260569308246425628662109375
76,1.0144259929656982421875,1.1920928955078125E-7,0x1.03b16cp0,0.372092146229572151572284610665519721806049346923828125,5.551115123125783E-17,0x1.7d05b93c9e2b5p-2,0.3193457102961870973632766428663512,0.6950802826695111448242233571336488,0.052746435933385054209007967799168521806049346923828125
77,0.97052371501922607421875,5.9604644775390625E-8,0x1.f0e87cp-1,1.073010889061100758823386058793403208255767822265625,2.220446049250313E-16,0x1.12b0d774c4f1ap0,0.9714377931310196157880379368765273,0.0009140781117935415692879368765273,0.101573095930081143035348121916875908255767822265625
78,1.05634605884552001953125,1.1920928955078125E-7,0x1.0e6cb2p0,0.837986452113321345080976243480108678340911865234375,1.1102230246251565E-16,0x1.ad0c8f6ca2b4cp-1,1.054677014754281477695616153144732,0.001669044091238541835633846855268,0.216690562640960132614639909664623321659088134765625
79,0.877783238887786865234375,5.9604644775390625E-8,0x1.c16ccep-1,1.2452819266768699879577297906507737934589385986328125,2.220446049250313E-16,0x1.3ecacbdd6084dp0,0.8816772426641173014065226980617652,0.0038940037763304361721476980617652,0.3636046840127526865512070925890085934589385986328125
80,1.199622631072998046875,1.1920928955078125E-7,0x1.331a78p0,0.32894647598330772897412543898099102079868316650390625,5.551115123125783E-17,0x1.50d75851ee57ap-2,1.194644689961066848291421502739639,0.004977941111931198583578497260361,0.86569821397775911931729606375864797920131683349609375
81,0.4812071323394775390625,2.9802322387695312E-8,0x1.ecc19p-2,0.99116855174772033887364841575617901980876922607421875,1.1102230246251565E-16,0x1.fb7a71c529087p-1,0.4970509540877467908828450152542853,0.0158438217482692518203450152542853,0.49411759765997354799080340050189371980876922607421875
82,1.2301476001739501953125,1.1920928955078125E-7,0x1.3aeaf4p0,1.01742891306986127375466821831651031970977783203125,2.220446049250313E-16,0x1.047638a3a3cf4p0,1.247024863472369058795741860688706,0.016877263298418863483241860688706,0.22959595040250778504107364237219568029022216796875
83,0.380801022052764892578125,2.9802322387695312E-8,0x1.85f0b4p-2,0.96423087282788710883352223390829749405384063720703125,1.1102230246251565E-16,0x1.edafab412dba1p-1,0.3228864235346341625323762267799068,0.0579145985181307300457487732200932,0.64134444929325294630114600712839069405384063720703125
84,1.08817589282989501953125,1.1920928955078125E-7,0x1.1692b2p0,1.0676999629682615289283376114326529204845428466796875,2.220446049250313E-16,0x1.1154c8e6e39bbp0,0.9787787666295751881499263545483359,0.1093971262003198313813236454516641,0.0889211963386863407784112568843170204845428466796875
85,0.8003232479095458984375,5.9604644775390625E-8,0x1.99c3f8p-1,0.85085021910576497106148963212035596370697021484375,1.1102230246251565E-16,0x1.b3a2a3d1b5178p-1,1.041091444503563528840994223817106,0.240768196594017630403494223817106,0.19024122539779855777950459169675003629302978515625
86,1.2797410488128662109375,1.1920928955078125E-7,0x1.479d1cp0,1.2315625903660751827572994443471543490886688232421875,2.220446049250313E-16,0x1.3b47af98996e3p0,0.9127515905587046182824102753155791,0.3669894582541615926550897246844209,0.3188109998073705644748891690315752490886688232421875
87,0.20575273036956787109375,1.4901161193847656E-8,0x1.a561bp-3,0.3760111194967095116226118989288806915283203125,5.551115123125783E-17,0x1.81090f14aedp-2,1.151659964032483000127510262832240,0.945907233662915129033760262832240,0.7756488445357734885048983639033593084716796875
88,0.69600832462310791015625,5.9604644775390625E-8,0x1.645b34p-1,1.079891392031331776024671853519976139068603515625,2.220446049250313E-16,0x1.1473c32401a9p0,0.6276778378640318879621128272190602,0.0683304867590760221941371727809398,0.452213554167299888062559026300915939068603515625
89,1.33075058460235595703125,1.1920928955078125E-7,0x1.54ac12p0,0.8210693123752246247448738358798436820507049560546875,1.1102230246251565E-16,0x1.a4633268cd356p-1,1.328772947019129843398286094597235,0.001977637583226113632963905402765,0.5077036346439052186534122587173913179492950439453125
90,0.0103108882904052734375,9.313225746154785E-10,0x1.51dep-7,1.2618128023279258087541165878064930438995361328125,2.220446049250313E-16,0x1.430629efac2c8p0,0.018179153886809636264111873661079,0.007868265596404362826611873661079,1.2436336484411161724900047141454140438995361328125
91,0.040924608707427978515625,3.725290298461914E-9,0x1.4f412p-5,0.27073656495574371927403944937395863234996795654296875,5.551115123125783E-17,0x1.153bf75143e3ep-2,0.07172517063911762734003567276924823,0.03080056193168964882441067276924823,0.19901139431662609193400377660471040234996795654296875
92,0.1586739718914031982421875,1.4901161193847656E-8,0x1.44f6dcp-3,0.8630513970108679711046306692878715693950653076171875,1.1102230246251565E-16,0x1.b9e1df69db8a6p-1,0.2714671822468388853089644277340906,0.1127932103554356870667769277340906,0.5915842147640290857956662415537809693950653076171875
93,0.559163570404052734375,5.9604644775390625E-8,0x1.1e4abp-1,1.2176324463962393540583661888376809656620025634765625,2.220446049250313E-16,0x1.37b6c28fd2009p0,0.8647854358762402294359947698233488,0.3056218654721874950609947698233488,0.3528470105199991246223714190143321656620025634765625
94,1.298662662506103515625,1.1920928955078125E-7,0x1.4c7528p0,0.42264346203428526660417219318333081901073455810546875,5.551115123125783E-17,0x1.b0c9729d38cdep-2,1.215580193193984512576749010170804,0.083082469312119003048250989829196,0.79293673115969924597257681698747318098926544189453125
95,0.1350765228271484375,1.4901161193847656E-8,0x1.14a3p-3,1.154691360136161915050934112514369189739227294921875,2.220446049250313E-16,0x1.2799da5cc231ep0,0.4294151545193639157717731327483900,0.2943386316922154782717731327483900,0.725276205616797999279160979765979189739227294921875
96,0.4855690896511077880859375,2.9802322387695312E-8,0x1.f13906p-2,0.61882902902534897560116178283351473510265350341796875,1.1102230246251565E-16,0x1.3cd72892f567fp-1,1.164468493284788099038801968062918,0.678899403633680310952864468062918,0.54563946425943912343764018522940326489734649658203125
97,1.23494422435760498046875,1.1920928955078125E-7,0x1.3c254ep0,1.3264680146080272127306898255483247339725494384765625,2.220446049250313E-16,0x1.53936865ee789p0,0.5899133575803186378396042305353070,0.6450308667772863426291457694646930,0.7365546570277085748910855950130177339725494384765625
98,0.36451518535614013671875,2.9802322387695312E-8,0x1.754378p-2,0.0273198770976244009744959839736111462116241455078125,3.469446951953614E-18,0x1.bf9bdeaa8ff4p-6,1.315660121966219908682338802750278,0.951144936610079771963588802750278,1.2883402448685955077078428187766668537883758544921875
99,1.059446811676025390625,1.1920928955078125E-7,0x1.0f37e8p0,0.107040381336609702334072835583356209099292755126953125,1.3877787807814457E-17,0x1.b66ff99312df4p-4,0.069755818268373697110923556462235,0.989690993407651693514076443537765,0.037284563068236005223149279121121209099292755126953125
